node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Parliament of Canada,13,16,0.0028316270964931388,0.003485079503376171,0.00631670659986931,0.00018101116779008488,4.4287265609344534e-05,0.35115932737885375
Hawaiian Goose,1,10,0.00021781746896101068,0.0021781746896101066,0.0023959921585711176,3.500307974789753e-05,1.3796478007104716e-06,0.20445862025623063
Voting,13,9,0.0028316270964931388,0.001960357220649096,0.004791984317142235,0.00011579204300631702,1.8203709501398274e-05,0.3151126108816509
Westminster System,10,30,0.0021781746896101066,0.006534524068830321,0.008712698758440426,0.00014392106992673837,0.00014714569494920487,0.34705874075341064
The Canadian,2,9,0.00043563493792202136,0.001960357220649096,0.0023959921585711176,3.9835466232200695e-05,1.5429209867504583e-06,0.2654724594313543
Ebony,8,19,0.0017425397516880855,0.004138531910259203,0.0058810716619472885,0.00010191159108592431,8.415299937291749e-05,0.3018538991661267
Saint Lawrence Seaway,8,8,0.0017425397516880855,0.0017425397516880855,0.003485079503376171,0.00010068484530168312,3.074276722766524e-05,0.32212053438355825
Lake Burley Griffin,3,10,0.000653452406883032,0.0021781746896101066,0.0028316270964931388,3.9033428325998026e-05,1.1797767801400638e-05,0.2627445851352457
"Yarralumla, Australian Capital Territory",1,40,0.00021781746896101068,0.008712698758440426,0.008930516227401437,3.6708860049547024e-05,1.6285326524533924e-06,0.2627144227445746
Hepatocellular carcinoma,1,6,0.00021781746896101068,0.001306904813766064,0.0015247222827270749,4.820404555104694e-05,1.2168257047086392e-06,0.2773945862458169
Cane Toad,1,26,0.00021781746896101068,0.0056632541929862775,0.0058810716619472885,3.535277691944775e-05,4.336847915899905e-06,0.24002363380649114
Canola,5,7,0.0010890873448050533,0.0015247222827270749,0.002613809627532128,6.169907436302041e-05,8.648528098222485e-06,0.2897208933444727
Dover,12,23,0.002613809627532128,0.005009801786103245,0.007623611413635374,9.340955131785842e-05,4.139282739005152e-05,0.3009607228469213
M25 motorway,6,17,0.001306904813766064,0.0037028969723371815,0.005009801786103245,8.685260963845636e-05,8.666793869650554e-05,0.3305655548935417
Margate,4,12,0.0008712698758440427,0.002613809627532128,0.003485079503376171,4.687170756231058e-05,8.392776863540952e-06,0.2719393187009672
Ramsgate,7,30,0.0015247222827270749,0.006534524068830321,0.008059246351557395,7.230976592398481e-05,5.443696969363796e-05,0.2969000177125052
Jomsvikings,1,6,0.00021781746896101068,0.001306904813766064,0.0015247222827270749,4.014480258384804e-05,7.244816471096705e-07,0.26499598616581627
Coulomb's law,12,11,0.002613809627532128,0.0023959921585711176,0.005009801786103245,0.00023850222423044075,1.396034458018887e-05,0.3067084817433478
Electric field,28,15,0.0060988891309082995,0.0032672620344151603,0.00936615116532346,0.000478566758459227,4.688114149998418e-05,0.3295184069874715
Gauss's law,9,14,0.001960357220649096,0.0030494445654541498,0.005009801786103245,0.00022292319774041547,1.483248992137876e-05,0.29607417511197226
Inductance,10,1,0.0021781746896101066,0.00021781746896101068,0.0023959921585711176,0.0002304590089116391,4.6033415982301405e-08,0.29626582128655443
Maxwell's equations,20,18,0.004356349379220213,0.003920714441298192,0.008277063820518406,0.0005164176887149142,0.00023685176885333644,0.3197352897698903
Cape Porcupine,0,7,0.0,0.0015247222827270749,0.0015247222827270749,3.2710390395592254e-05,0.0,0.0
Valparaíso,7,9,0.0015247222827270749,0.001960357220649096,0.003485079503376171,0.00010031469131689932,1.3124847245576036e-05,0.3382110894152057
Das Kapital,5,9,0.0010890873448050533,0.001960357220649096,0.0030494445654541498,9.165144451628012e-05,4.16520470771669e-06,0.3084031179203544
Leon Trotsky,17,45,0.0037028969723371815,0.009801786103245481,0.013504683075582662,0.00020776466681158,0.00010485647640439734,0.3522945407216733
Capitoline Triad,1,6,0.00021781746896101068,0.001306904813766064,0.0015247222827270749,4.293392244455184e-05,4.050373931421011e-07,0.24317344984889913
Captain Marvel (DC Comics),0,20,0.0,0.004356349379220213,0.004356349379220213,3.2710390395592254e-05,0.0,0.0
M*A*S*H (TV series),2,11,0.00043563493792202136,0.0023959921585711176,0.0028316270964931388,3.7381348340895815e-05,4.6685680421730924e-06,0.23240635082035033
Worm,5,5,0.0010890873448050533,0.0010890873448050533,0.0021781746896101066,4.286149639513371e-05,5.060111417409364e-06,0.246845576154459
Caracas,12,23,0.002613809627532128,0.005009801786103245,0.007623611413635374,9.875919459951415e-05,2.1552367374930373e-05,0.33619881541471863
Caratacus,1,7,0.00021781746896101068,0.0015247222827270749,0.0017425397516880855,3.787504315994982e-05,1.826622837567911e-07,0.2742531411741853
The Last Supper (Leonardo),4,22,0.0008712698758440427,0.004791984317142235,0.0056632541929862775,6.843732602884552e-05,2.9124854784400506e-05,0.29498650896210227
Utrecht (city),9,20,0.001960357220649096,0.004356349379220213,0.00631670659986931,9.358207274225959e-05,1.5057375916452972e-05,0.33652015830129983
Greenhouse effect,22,12,0.004791984317142235,0.002613809627532128,0.007405793944674363,0.0003326872700465708,0.00013877746505048453,0.3681636641776045
Mauna Loa,5,9,0.0010890873448050533,0.001960357220649096,0.0030494445654541498,8.090629130568997e-05,9.121236491279038e-06,0.31875553123866424
Pelycosaur,6,11,0.001306904813766064,0.0023959921585711176,0.0037028969723371815,9.732677282469832e-05,9.346982105772648e-06,0.3046263343132099
Carcinus maenas,1,39,0.00021781746896101068,0.008494881289479417,0.008712698758440426,4.09007727215783e-05,5.899152280968584e-06,0.25768554628172385
Magic  The Gathering,6,14,0.001306904813766064,0.0030494445654541498,0.004356349379220213,5.4095504139661796e-05,3.5760483178206175e-05,0.2510702508533176
Pokémon Trading Card Game,3,9,0.000653452406883032,0.001960357220649096,0.002613809627532128,4.368255870850163e-05,1.2997392573004663e-05,0.23489918773702742
Leeds,22,31,0.004791984317142235,0.006752341537791331,0.011544325854933566,0.00012364371994482985,0.0002009610894726269,0.34845913003852147
Philately,4,7,0.0008712698758440427,0.0015247222827270749,0.0023959921585711176,4.528655483113579e-05,8.557773283377287e-06,0.2930412109005685
Carl G. Fisher,0,14,0.0,0.0030494445654541498,0.0030494445654541498,3.2710390395592254e-05,0.0,0.0
Myers-Briggs Type Indicator,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,3.603120456327688e-05,8.433552496452415e-07,0.24440704186767656
Carl Lewis,3,18,0.000653452406883032,0.003920714441298192,0.004574166848181224,4.1360114744837286e-05,7.065471146964134e-06,0.300762956568273
Jesse Owens,3,15,0.000653452406883032,0.0032672620344151603,0.003920714441298192,4.099045032716101e-05,2.4305783133335753e-05,0.300762956568273
Daniel Ellsberg,1,14,0.00021781746896101068,0.0030494445654541498,0.0032672620344151603,3.4447691970674686e-05,7.562527449303515e-07,0.24704542953829434
Carlsbad Caverns National Park,1,14,0.00021781746896101068,0.0030494445654541498,0.0032672620344151603,3.5185003936236465e-05,1.75577882479347e-06,0.2705568761042726
Gray Wolf,5,29,0.0010890873448050533,0.00631670659986931,0.007405793944674363,5.445505545837253e-05,3.733421163477938e-05,0.2801793996728685
Caroline Island,2,24,0.00043563493792202136,0.005227619255064256,0.0056632541929862775,4.0491343726788686e-05,1.0402385227651317e-05,0.280127955998285
Kiribati,20,24,0.004356349379220213,0.005227619255064256,0.00958396863428447,0.00016295168343238858,0.00030119532779362496,0.38729147681976467
Niue,17,15,0.0037028969723371815,0.0032672620344151603,0.006970159006752342,0.00011365612269702294,1.144259635544133e-05,0.3428472414274142
Sea level rise,12,24,0.002613809627532128,0.005227619255064256,0.007841428882596384,0.00011841138367981759,6.290321359854639e-05,0.3100535613775897
"Carolingian Gospel Book (British Library, MS Add. 11848)",0,5,0.0,0.0010890873448050533,0.0010890873448050533,3.2710390395592254e-05,0.0,0.0
Parsnip,3,12,0.000653452406883032,0.002613809627532128,0.0032672620344151603,4.4543032021185816e-05,9.695601410460228e-06,0.2612449014301358
Casimir effect,2,12,0.00043563493792202136,0.002613809627532128,0.0030494445654541498,5.004167782625379e-05,4.932382509375844e-06,0.28114316173562526
Renormalization,7,16,0.0015247222827270749,0.003485079503376171,0.005009801786103245,0.00014323324506270964,2.8091833767325247e-05,0.28924486053184906
Enceladus (moon),9,19,0.001960357220649096,0.004138531910259203,0.0060988891309082995,8.286549814824534e-05,3.104168041525998e-05,0.312317343777276
Great Red Spot,7,7,0.0015247222827270749,0.0015247222827270749,0.0030494445654541498,7.523008520603366e-05,2.2905689415210185e-06,0.282322395327904
Cassowary,3,12,0.000653452406883032,0.002613809627532128,0.0032672620344151603,4.301140117813268e-05,1.034806739552944e-05,0.25847135040975716
Wild cat,3,27,0.000653452406883032,0.0058810716619472885,0.006534524068830321,7.368610027747643e-05,4.9631919024610454e-05,0.35362826802564934
Cat's Eye Nebula,1,13,0.00021781746896101068,0.0028316270964931388,0.0030494445654541498,3.5058574954637715e-05,3.389944492064254e-08,0.23115048093813337
Cat Stevens,1,29,0.00021781746896101068,0.00631670659986931,0.006534524068830321,4.261526719859392e-05,7.820841471380048e-06,0.2936993501704299
Cataract,7,8,0.0015247222827270749,0.0017425397516880855,0.0032672620344151603,8.340931255068084e-05,4.3217827749626895e-05,0.2843570249164997
Cataract surgery,0,10,0.0,0.0021781746896101066,0.0021781746896101066,3.2710390395592254e-05,0.0,0.0
Catherine Cranston,0,8,0.0,0.0017425397516880855,0.0017425397516880855,3.2710390395592254e-05,0.0,0.0
Catholic social teaching,3,18,0.000653452406883032,0.003920714441298192,0.004574166848181224,6.881026791850741e-05,1.2286957968956969e-05,0.3076775123054571
Human dignity,3,1,0.000653452406883032,0.00021781746896101068,0.0008712698758440427,4.500201054486099e-05,1.81834148251506e-07,0.28613470074118397
Mammoth Cave National Park,2,23,0.00043563493792202136,0.005009801786103245,0.005445436724025267,3.9090232584764836e-05,1.1496047358854299e-05,0.2770252192867679
Stingray,5,18,0.0010890873448050533,0.003920714441298192,0.005009801786103245,4.888326116274025e-05,0.0002525880636956013,0.2870318997275793
Celeriac,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,3.534965755934353e-05,3.028239436760994e-08,0.2213147658747633
Celine Dion,5,29,0.0010890873448050533,0.00631670659986931,0.007405793944674363,5.518189844911019e-05,9.968111695574595e-05,0.2509601202465171
Louis Armstrong,9,29,0.001960357220649096,0.00631670659986931,0.008277063820518406,7.909626753705505e-05,6.774633077863712e-05,0.29954258331518185
Order of Canada,6,19,0.001306904813766064,0.004138531910259203,0.005445436724025267,5.26050448174335e-05,1.7544071326539964e-05,0.2973050128649548
Francis Crick,11,31,0.0023959921585711176,0.006752341537791331,0.009148333696362448,0.00019375925646973938,0.00038990320233862994,0.3642666671751675
James D. Watson,7,16,0.0015247222827270749,0.003485079503376171,0.005009801786103245,0.00013959305438186772,3.936812383396745e-05,0.31928919937607114
Cello,11,23,0.0023959921585711176,0.005009801786103245,0.007405793944674363,7.864766038494637e-05,5.3559034161892296e-05,0.29674602392738453
Celtic F.C.,8,15,0.0017425397516880855,0.0032672620344151603,0.005009801786103245,0.00010669835465475756,0.00022713358805059324,0.3582787219613291
Celtic Park,2,6,0.00043563493792202136,0.001306904813766064,0.0017425397516880855,4.585791081494985e-05,5.151585999023173e-07,0.2824094942343419
Dundee United F.C.,2,13,0.00043563493792202136,0.0028316270964931388,0.0032672620344151603,4.0677454333107774e-05,3.0711298606009055e-06,0.26588885053189143
Scottish mythology,3,7,0.000653452406883032,0.0015247222827270749,0.0021781746896101066,5.9745549089196737e-05,4.55334123711159e-06,0.27793360900267056
Quantum computer,6,13,0.001306904813766064,0.0028316270964931388,0.004138531910259203,0.00011457087126825593,4.7558219907600614e-05,0.3155470991420875
Ceratopsidae,6,12,0.001306904813766064,0.002613809627532128,0.003920714441298192,5.499076034815576e-05,0.0003095901286120158,0.2654416675204999
Monoclonius,1,17,0.00021781746896101068,0.0037028969723371815,0.003920714441298192,3.664177966461794e-05,4.15902348876707e-06,0.2097045117316952
Styracosaurus,3,11,0.000653452406883032,0.0023959921585711176,0.0030494445654541498,4.048325111967358e-05,1.4997543723119848e-06,0.21344015449804044
Health,18,13,0.003920714441298192,0.0028316270964931388,0.006752341537791331,0.00018067583223814763,0.0003554253621963092,0.3403994253351167
Gas tungsten arc welding,7,28,0.0015247222827270749,0.0060988891309082995,0.007623611413635374,5.600008929321013e-05,2.9315446439560958e-05,0.26915675819206
Neodymium,10,25,0.0021781746896101066,0.005445436724025267,0.007623611413635374,7.692193442578344e-05,3.4291224115738453e-05,0.2854565718508157
Praseodymium,6,24,0.001306904813766064,0.005227619255064256,0.006534524068830321,4.956407067993161e-05,3.459887760859766e-06,0.2606795006866374
Yttrium,18,40,0.003920714441298192,0.008712698758440426,0.01263341319973862,0.00010777352394988267,6.574610443675413e-05,0.29839042134793525
Senufo languages,10,4,0.0021781746896101066,0.0008712698758440427,0.0030494445654541498,6.142224807358267e-05,0.0,0.32155477540086974
Galápagos Islands,10,42,0.0021781746896101066,0.009148333696362448,0.011326508385972555,0.00012497571958014258,0.00045556890690131105,0.32275655264480496
Poor Law,7,8,0.0015247222827270749,0.0017425397516880855,0.0032672620344151603,6.0759408397060384e-05,8.386270595935074e-06,0.3022924954135116
David Copperfield (novel),4,12,0.0008712698758440427,0.002613809627532128,0.003485079503376171,4.9745599015741685e-05,8.15558858950165e-06,0.2843570249164997
Oliver Twist,3,27,0.000653452406883032,0.0058810716619472885,0.006534524068830321,5.246749393808588e-05,5.0681961979050005e-05,0.2829157295744826
Shoe polish,1,24,0.00021781746896101068,0.005227619255064256,0.005445436724025267,4.224925477971605e-05,6.719286705847875e-06,0.2790179634879285
Maya mythology,4,18,0.0008712698758440427,0.003920714441298192,0.004791984317142235,4.69454383942892e-05,1.8719262938636536e-05,0.2727170751984734
Newmarket,2,15,0.00043563493792202136,0.0032672620344151603,0.0037028969723371815,4.8607855310526916e-05,2.2568075895664317e-05,0.27575675822725504
Charlotte's Web,1,6,0.00021781746896101068,0.001306904813766064,0.0015247222827270749,3.452559584334874e-05,2.8616962984505012e-06,0.2442635645776486
Nintendo DS,10,11,0.0021781746896101066,0.0023959921585711176,0.004574166848181224,6.8486408330593e-05,2.071062735079099e-05,0.2646741845287677
Chartism,1,18,0.00021781746896101068,0.003920714441298192,0.004138531910259203,3.915106953536673e-05,3.297467630245991e-06,0.27331963890218436
Che Guevara,10,58,0.0021781746896101066,0.01263341319973862,0.014811587889348726,9.016067842079978e-05,7.986379135153372e-05,0.3255110357055671
Malcolm X,7,38,0.0015247222827270749,0.008277063820518406,0.009801786103245481,5.435401380277596e-05,4.373911475070317e-05,0.28847918020017516
"Kansas City, Missouri",21,43,0.004574166848181224,0.00936615116532346,0.013940318013504684,0.00011605951938510478,0.0002792769606673359,0.31289381139294364
Speaker of the United States House of Representatives,11,11,0.0023959921585711176,0.0023959921585711176,0.004791984317142235,7.681871492696388e-05,7.11808100792521e-06,0.29919013420420837
Kitsch,3,27,0.000653452406883032,0.0058810716619472885,0.006534524068830321,4.641123910324522e-05,1.8837053717686985e-05,0.2975756240202834
Space exploration,12,34,0.002613809627532128,0.007405793944674363,0.01001960357220649,0.00011963345281731247,0.0006270550845723805,0.3522132107007294
Tooth enamel,3,11,0.000653452406883032,0.0023959921585711176,0.0030494445654541498,4.366217249690489e-05,1.4350207636837565e-05,0.26955304317173023
Lutetium,8,27,0.0017425397516880855,0.0058810716619472885,0.007623611413635374,7.499678008781775e-05,1.2739862783102513e-05,0.2667722021947881
Niobium,13,44,0.0028316270964931388,0.00958396863428447,0.012415595730777608,9.994045105027904e-05,4.666930209353986e-05,0.28453379790227395
Computational chemistry,4,10,0.0008712698758440427,0.0021781746896101066,0.0030494445654541498,8.987383891316276e-05,6.947435063490056e-06,0.287157956776208
Quantum chemistry,7,10,0.0015247222827270749,0.0021781746896101066,0.0037028969723371815,8.744776117319754e-05,1.5390031687835126e-05,0.29208747115864575
Chepstow Bridge,0,3,0.0,0.000653452406883032,0.000653452406883032,3.2710390395592254e-05,0.0,0.0
Chernobyl disaster,5,50,0.0010890873448050533,0.010890873448050535,0.011979960792855588,5.5699052804822265e-05,9.985541673985837e-05,0.30341469493244805
Eleocharis dulcis,1,9,0.00021781746896101068,0.001960357220649096,0.0021781746896101066,3.858151223426076e-05,2.261244183847044e-06,0.24520575769077357
Chew Magna,4,22,0.0008712698758440427,0.004791984317142235,0.0056632541929862775,4.590821058991679e-05,0.0009893157038767752,0.27168105140713356
Chew Stoke,3,24,0.000653452406883032,0.005227619255064256,0.0058810716619472885,3.622778810863674e-05,3.7039240420084263e-06,0.2139089906555115
Chew Valley,3,41,0.000653452406883032,0.008930516227401437,0.00958396863428447,3.6748880455896194e-05,0.0003264704743612199,0.2139089906555115
Chew Valley Lake,5,33,0.0010890873448050533,0.007187976475713353,0.008277063820518406,3.8264788823152446e-05,0.0005475923717487658,0.22665200916390904
Mistle Thrush,1,12,0.00021781746896101068,0.002613809627532128,0.0028316270964931388,3.3472092089759355e-05,2.4242516659431273e-06,0.17620151959716582
Wren,2,5,0.00043563493792202136,0.0010890873448050533,0.0015247222827270749,3.3931252060459545e-05,9.264080863236667e-07,0.19079622631439325
Pochard,1,19,0.00021781746896101068,0.004138531910259203,0.004356349379220213,3.369586342419051e-05,0.00021985951804116098,0.18475057209396864
Reed Warbler,2,10,0.00043563493792202136,0.0021781746896101066,0.002613809627532128,3.655605030664479e-05,2.0135292110126823e-06,0.1968352760098043
Chicago Bears,3,7,0.000653452406883032,0.0015247222827270749,0.0021781746896101066,6.694149569602621e-05,1.7157978049274492e-05,0.29616996719658206
"Dakota, Minnesota and Eastern Railroad",1,13,0.00021781746896101068,0.0028316270964931388,0.0030494445654541498,4.204733408955383e-05,3.072090345578833e-06,0.21700221283216287
Common cold,8,27,0.0017425397516880855,0.0058810716619472885,0.007623611413635374,6.659718114692339e-05,7.118244996872385e-05,0.2916779679490173
Child,6,11,0.001306904813766064,0.0023959921585711176,0.0037028969723371815,6.91342373369021e-05,3.9031994614282854e-05,0.3027523927143788
Convention on the Rights of the Child,4,7,0.0008712698758440427,0.0015247222827270749,0.0023959921585711176,6.267992471564931e-05,1.9771722692132233e-05,0.28109136357280473
Chiltern Hills,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,4.114964595793955e-05,2.0611137797462476e-06,0.00021781746896101068
Dunstable Downs,1,4,0.00021781746896101068,0.0008712698758440427,0.0010890873448050533,3.970697890744255e-05,1.305944086232353e-06,0.00021781746896101068
Sun Yat-sen,9,38,0.001960357220649096,0.008277063820518406,0.010237421041167502,0.00011508205444594829,7.832899288125933e-05,0.33811115262288394
Chinese Rites controversy,0,11,0.0,0.0023959921585711176,0.0023959921585711176,3.2710390395592254e-05,0.0,0.0
Chinyingi,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,3.471616355512351e-05,1.0438379887019063e-07,0.24532404315034462
J. S. Fry & Sons,1,4,0.00021781746896101068,0.0008712698758440427,0.0010890873448050533,3.7031339983935195e-05,1.4051749759910502e-06,0.2499459738453462
The Count of Monte Cristo,2,20,0.00043563493792202136,0.004356349379220213,0.004791984317142235,4.4811449137418055e-05,7.021922839414156e-06,0.27736096673469757
Chris Evert,6,15,0.001306904813766064,0.0032672620344151603,0.004574166848181224,9.13292241942198e-05,0.0003074121578356208,0.30458579044759293
Fed Cup,3,39,0.000653452406883032,0.008494881289479417,0.009148333696362448,4.1306524241162403e-05,1.2836317697631823e-05,0.24327685091187304
Martina Navratilova,4,14,0.0008712698758440427,0.0030494445654541498,0.003920714441298192,7.610645574152311e-05,1.2714332248660253e-05,0.304160730532694
WTA Tour Championships,1,11,0.00021781746896101068,0.0023959921585711176,0.002613809627532128,3.790981793273557e-05,1.2544265984164257e-06,0.23340187012014174
Firearm,14,15,0.0030494445654541498,0.0032672620344151603,0.00631670659986931,0.00010109574127031213,5.5801683538204584e-05,0.3194451893534324
Jake Gyllenhaal,3,21,0.000653452406883032,0.004574166848181224,0.005227619255064256,4.196212994814306e-05,0.0002392632234018135,0.2559849369718109
Pac-Man,6,23,0.001306904813766064,0.005009801786103245,0.00631670659986931,7.020181805584868e-05,0.00030950958118700306,0.2732706832083097
Treasure Island,4,17,0.0008712698758440427,0.0037028969723371815,0.004574166848181224,4.420117083193646e-05,2.6618362171571814e-05,0.27265209227711795
Oswald of Northumbria,4,14,0.0008712698758440427,0.0030494445654541498,0.003920714441298192,4.8177519510697546e-05,1.0641393332074593e-05,0.25562751594839317
Cultural identity,7,5,0.0015247222827270749,0.0010890873448050533,0.002613809627532128,0.00014268613062934596,9.173381666263074e-06,0.34517425890316583
Sonic the Hedgehog (character),2,25,0.00043563493792202136,0.005445436724025267,0.0058810716619472885,3.9834724664674566e-05,0.00012439332923594215,0.267458112140243
Strait of Malacca,4,20,0.0008712698758440427,0.004356349379220213,0.005227619255064256,8.150180865216207e-05,4.803981911938664e-06,0.32704613598113463
Chromatic aberration,3,4,0.000653452406883032,0.0008712698758440427,0.0015247222827270749,6.065268625092851e-05,3.1493039867070937e-06,0.2723276416407437
Cicely,0,9,0.0,0.001960357220649096,0.001960357220649096,3.2710390395592254e-05,0.0,0.0
Poetry of the United States,7,33,0.0015247222827270749,0.007187976475713353,0.008712698758440426,6.980020189537232e-05,0.00078664453407125,0.3717218121543068
The Godfather,7,22,0.0015247222827270749,0.004791984317142235,0.00631670659986931,5.3275518858736155e-05,0.00014665693397521276,0.27371191681951795
The Shawshank Redemption,2,7,0.00043563493792202136,0.0015247222827270749,0.001960357220649096,3.9836236437156166e-05,5.056093340921563e-06,0.27492856037097424
Community,11,35,0.0023959921585711176,0.007623611413635374,0.01001960357220649,9.459136824575585e-05,0.00034191308160880425,0.3226882877225028
Juice,8,11,0.0017425397516880855,0.0023959921585711176,0.004138531910259203,7.192711843560722e-05,4.2209578237871344e-05,0.28174888723028496
Kaffir lime,1,11,0.00021781746896101068,0.0023959921585711176,0.002613809627532128,4.1664881905817104e-05,9.410304302067282e-07,0.2665702197469994
Patna,4,23,0.0008712698758440427,0.005009801786103245,0.0058810716619472885,5.38302736076689e-05,2.3790451103947854e-05,0.294929484699786
Derby,10,31,0.0021781746896101066,0.006752341537791331,0.008930516227401437,8.429391356031835e-05,0.00010090313184627964,0.3144415136751841
Salford,5,11,0.0010890873448050533,0.0023959921585711176,0.003485079503376171,5.247891226924496e-05,5.905305648856618e-06,0.28782610194038355
Civil War token,0,8,0.0,0.0017425397516880855,0.0017425397516880855,3.2710390395592254e-05,0.0,0.0
Social capital,4,9,0.0008712698758440427,0.001960357220649096,0.0028316270964931388,5.206300732707718e-05,5.101183485626205e-06,0.2706528693191402
Henry Moore,5,21,0.0010890873448050533,0.004574166848181224,0.0056632541929862775,6.314775115820069e-05,4.724194964105446e-05,0.30642101312552583
Jordan River,12,20,0.002613809627532128,0.004356349379220213,0.006970159006752342,0.00011352923251205374,6.052318016584665e-05,0.3427958862384646
Olmec,7,14,0.0015247222827270749,0.0030494445654541498,0.004574166848181224,7.284945740775378e-05,3.7027975849765025e-05,0.3257658842032725
Oppression,5,3,0.0010890873448050533,0.000653452406883032,0.0017425397516880855,5.280002675641118e-05,1.870758331830742e-06,0.3015754545072135
Macintosh,18,16,0.003920714441298192,0.003485079503376171,0.007405793944674363,0.0001515214443826525,0.0001718453184082131,0.26922008546885356
John Constable,14,6,0.0030494445654541498,0.001306904813766064,0.004356349379220213,0.00011127205576893614,3.019563554287606e-05,0.3458785364661059
Laurence Olivier,15,16,0.0032672620344151603,0.003485079503376171,0.006752341537791331,0.00011889360197862592,0.00042355695003454047,0.3319801750240066
Cleopatra VII of Egypt,0,19,0.0,0.004138531910259203,0.004138531910259203,3.2710390395592254e-05,0.0,0.0
North Atlantic oscillation,1,13,0.00021781746896101068,0.0028316270964931388,0.0030494445654541498,4.635340038387059e-05,1.4158882397084673e-06,0.2676144929577255
Retreat of glaciers since 1850,10,53,0.0021781746896101066,0.011544325854933566,0.013722500544543673,0.00010487093968190368,0.00031062514279631424,0.30722316237454556
Norwich,15,46,0.0032672620344151603,0.01001960357220649,0.013286865606621652,8.252533687307245e-05,0.00019582060018376993,0.2998172850161129
Clone Wars (Star Wars),4,14,0.0008712698758440427,0.0030494445654541498,0.003920714441298192,4.4862535757171685e-05,2.7949660768835413e-05,0.24656632403469153
Darth Vader,6,14,0.001306904813766064,0.0030494445654541498,0.004356349379220213,5.188835947117025e-05,3.614486433062669e-05,0.24866949217950554
Obi-Wan Kenobi,3,13,0.000653452406883032,0.0028316270964931388,0.003485079503376171,4.1192633393773176e-05,1.153691453272464e-05,0.22091952278482377
Coal Tit,0,15,0.0,0.0032672620344151603,0.0032672620344151603,3.2710390395592254e-05,0.0,0.0
Cockatiel,2,8,0.00043563493792202136,0.0017425397516880855,0.0021781746896101066,4.015489151438656e-05,2.2342683891348247e-06,0.2539116095115932
Coconut oil,5,3,0.0010890873448050533,0.000653452406883032,0.0017425397516880855,6.312919277580297e-05,5.5731032534567895e-06,0.2974789206457805
New moon,4,5,0.0008712698758440427,0.0010890873448050533,0.001960357220649096,7.381305380491193e-05,6.50370820780044e-06,0.30361596504517274
Omega-3 fatty acid,7,16,0.0015247222827270749,0.003485079503376171,0.005009801786103245,7.672493871229026e-05,0.00010023851975049878,0.29112140141559467
Colditz Castle,0,68,0.0,0.014811587889348726,0.014811587889348726,3.2710390395592254e-05,0.0,0.0
Mauthausen-Gusen concentration camp,2,9,0.00043563493792202136,0.001960357220649096,0.0023959921585711176,3.403045076711375e-05,2.1789715587801245e-07,0.2762227322302945
The Importance of Being Earnest,1,4,0.00021781746896101068,0.0008712698758440427,0.0010890873448050533,3.311927074382998e-05,1.1658839856304018e-08,0.00021781746896101068
Colima (volcano),2,4,0.00043563493792202136,0.0008712698758440427,0.001306904813766064,4.880971945317651e-05,3.8049994097668176e-07,0.3027523927143788
Collapse of the World Trade Center,1,4,0.00021781746896101068,0.0008712698758440427,0.0010890873448050533,4.034470743384544e-05,5.185327986306447e-07,0.284198116923687
Stage (theatre),4,11,0.0008712698758440427,0.0023959921585711176,0.0032672620344151603,6.340386140772685e-05,0.0002633829569813528,0.2705568761042726
The Relapse,5,10,0.0010890873448050533,0.0021781746896101066,0.0032672620344151603,4.4235404039152456e-05,9.127088213535616e-05,0.22388038901662977
"Theatre Royal, Drury Lane",10,16,0.0021781746896101066,0.003485079503376171,0.0056632541929862775,6.709680443820219e-05,0.00018735661050883079,0.2574101947615983
Federated States of Micronesia,15,24,0.0032672620344151603,0.005227619255064256,0.008494881289479417,0.00019034100742915737,0.00013490820101423902,0.38900311686690286
Hoover Dam,8,16,0.0017425397516880855,0.003485079503376171,0.005227619255064256,7.589179565564973e-05,3.3779133746233316e-05,0.28995949781792707
Lake Mead,8,4,0.0017425397516880855,0.0008712698758440427,0.002613809627532128,5.902827069968449e-05,6.413325469116959e-06,0.278746082402922
Lake Powell,4,6,0.0008712698758440427,0.001306904813766064,0.0021781746896101066,5.8925938112863605e-05,1.2797576869047503e-05,0.2511529122616319
Colossus of Rhodes,1,8,0.00021781746896101068,0.0017425397516880855,0.001960357220649096,3.469720457452787e-05,1.5365831941277837e-06,0.23108046009269345
Missouri River,15,22,0.0032672620344151603,0.004791984317142235,0.008059246351557395,0.00013764518830348225,0.00010853211513190108,0.3760896198073935
Doom,5,19,0.0010890873448050533,0.004138531910259203,0.005227619255064256,5.100500861114581e-05,0.0004977022410155658,0.2703331565209367
Deconstructivism,2,11,0.00043563493792202136,0.0023959921585711176,0.0028316270964931388,3.979448630220146e-05,1.0825711377541941e-05,0.2515670371032197
Comet Hale-Bopp,3,26,0.000653452406883032,0.0056632541929862775,0.00631670659986931,4.59559961803921e-05,0.00024756158280485856,0.2528316120563431
Comet Hyakutake,4,22,0.0008712698758440427,0.004791984317142235,0.0056632541929862775,4.823957726096597e-05,0.00025352623137391976,0.25290146276140896
