node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Ernest Rutherford,9,11,0.00015176298265344592,0.00010032069433295605,0.3213104668153503
Vasco da Gama,7,10,0.00013429790644003094,3.8436120647713394e-05,0.3395367736692401
The Shawshank Redemption,6,8,0.00010367538955779576,2.153580741889667e-05,0.2940803829098332
Medal of Honor,4,14,8.054697676740432e-05,6.189329137690992e-05,0.3681706027493831
Phishing,3,6,6.653483493956762e-05,4.130883272552037e-05,0.23498312710911137
Berkelium,3,7,5.767663423107381e-05,1.9354916475005548e-07,0.26256913021618905
Guqin,3,6,9.676574533046355e-05,2.167907550655488e-05,0.37501121981868774
Dakar,10,11,0.000166331499544765,6.571162048949353e-05,0.3442082715439117
David Livingstone,6,8,8.954263047661794e-05,0.00015241576813974683,0.3306426084203862
Henry Morton Stanley,2,7,5.2103096510299466e-05,2.945269762460818e-06,0.25037454305746987
W. Mark Felt,1,6,4.808859925556876e-05,3.031090851932879e-07,0.2748322589133009
Isle of Wight,10,12,0.00017605737489295728,0.00010446359665098908,0.35436810856658185
Tropical Storm Zeta (2005),2,4,5.522102415181334e-05,1.2868142145587749e-08,0.27364422321194654
1755 Lisbon earthquake,4,9,7.793941713864146e-05,6.7573699472628684e-06,0.3084988554973049
Royal Marines,6,14,0.00013302376264399376,0.00027716445798659585,0.3860297514552342
Redwing,3,6,7.845474681236994e-05,0.0003355051264279919,0.2772211532081481
Oil painting,2,8,5.879811074774725e-05,3.016564058675186e-06,0.29389420371412495
The Waste Land,5,8,7.356013976292329e-05,1.7669620318002825e-05,0.29030016675931075
London sewerage system,1,3,4.967002957143867e-05,1.2791212994408508e-06,0.27635930678661197
Zirconium,7,9,8.84996307642224e-05,6.11070309715744e-05,0.29979908151549944
Hampshire,13,18,0.00020020975857302213,8.573938891358932e-05,0.3325638780546048
New Forest,7,12,0.0001344010956196312,0.00019104807620662443,0.3632095974963053
Edward Teller,3,9,6.13475041807651e-05,2.5646499410240678e-06,0.29603911287465456
Tim Henman,3,5,6.946066905492835e-05,2.15613213483058e-05,0.26404600897427793
Ununbium,5,9,7.619121184869709e-05,5.823822467149334e-06,0.27457939011566773
Henry James,4,10,8.384907500348976e-05,2.1869159079316038e-05,0.3232995434496634
George Eliot,4,5,8.663751576919428e-05,1.045360687853495e-05,0.3343469910371319
Economy of the Republic of Ireland,1,10,5.1329839054646565e-05,1.7768793516514895e-06,0.29068392124121617
Red rain in Kerala,1,4,4.5327807898902286e-05,3.645132174241236e-06,0.2510968207223992
Urial,1,4,5.298965945010064e-05,1.8282730182666787e-06,0.2876419965576592
Triumph of the Will,3,7,7.59831758665318e-05,6.0921884177122294e-05,0.33873844657045565
Gone with the Wind (film),8,11,0.00010669771989746483,8.221261617021436e-05,0.3129822458611132
Las Palmas de Gran Canaria,2,4,7.854235518063356e-05,0.0,0.33014618727775585
Walt Disney,14,18,0.00017182509018703277,0.00014148260105639437,0.3344808261948603
Rubidium,10,12,0.00016414689431194264,5.4692188521638896e-05,0.3360141547370114
AK-47,7,13,0.00014674484260218266,5.595155719048071e-05,0.3648271044359064
Corinthian War,3,8,7.459437065246822e-05,0.0003743339385709422,0.29958411013910796
The Hobbit,4,14,8.436105557305152e-05,6.326075692233879e-05,0.348660602520237
Chicago Bears,2,5,7.567947981380576e-05,1.4350866871769573e-05,0.2864390511449335
J. J. Thomson,4,6,0.00010347983351527594,2.497867258443091e-05,0.33840920136076463
African Penguin,6,11,0.0001284009562666634,4.0230083388509625e-05,0.3352053915275995
Bob Marley,9,18,0.0001526275686877487,7.024560604303087e-05,0.33264331210191084
Sassanid Empire,5,12,9.249281741501379e-05,1.0148114255701561e-05,0.30233736160358926
Old Nubian language,0,3,3.5893754486719313e-05,0.0,0.0
Nobiin language,1,7,4.6063651591289784e-05,9.297672293488994e-06,0.00023934897079942556
First Crusade,12,13,0.00019654251713426712,7.946145540564404e-05,0.340977719742104
Calgary,3,9,7.183025981578276e-05,8.825910712070826e-06,0.2881180608233915
Camarasaurus,3,6,6.949132025385751e-05,9.494203675810647e-06,0.3226753166512203
Tree frog,1,6,4.3692182678800975e-05,5.429713334156927e-07,0.2756300303470115
Cane Toad,1,4,4.282456813556013e-05,6.875286830670639e-07,0.2410152869916354
Income disparity,2,5,6.032050677536259e-05,1.6420625586616416e-06,0.27873774101007404
Glastonbury Festival,6,7,0.00012077276892556352,3.940466862297879e-05,0.3466069354571097
Washington Metro,4,10,9.68828642084176e-05,1.1064673007461898e-05,0.30961908996591075
Music of Hawaii,2,10,4.6077973316131305e-05,0.00024056102766814144,0.2723065893241218
Sydney Newman,2,6,7.315683968211648e-05,2.9510337931536724e-05,0.3217558721601848
Thulium,4,9,7.812411014721943e-05,2.620304871269217e-06,0.26481587120491856
Miles Davis,8,14,0.00016066473021705317,0.00011632311268002384,0.3468659194686592
Michigan State University,4,12,0.0001050887022246537,6.642826408161486e-05,0.37864781584194307
Monty Python,11,21,0.00015651384221815809,0.0002820339597202136,0.36371550448332896
Voting,7,11,0.00013094688579301457,2.3540184565824072e-05,0.33509785049727303
Carl Sagan,13,25,0.00017479731815285177,0.0001295958416000555,0.33501723999679256
Fermi paradox,7,13,0.00012921971859603028,2.9060035977828535e-05,0.32245118468781353
Planetary habitability,9,16,0.00010619641809434351,5.584431394656864e-05,0.27475996317243195
Mixed-breed dog,1,4,4.946600777397671e-05,1.7797494415677194e-06,0.27995175556151164
Natural disaster,11,21,0.0001322590682202177,9.118187767490243e-05,0.31141920095408465
The Anarchy,6,5,0.00011716842247053763,8.404519815054832e-06,0.3257699805068226
Manila,5,11,9.077366380028628e-05,1.5024919056003878e-05,0.32612598548122707
Diabetes mellitus,11,18,0.00015481411009827598,0.00011495694352794661,0.3134048458480234
F-4 Phantom II,2,7,6.201075548064856e-05,2.2176948025211543e-06,0.310262884301203
Australian English,8,14,0.0001983757401108327,8.276326351190427e-05,0.3862438753813442
Democratic Action Party,1,2,4.762617166127727e-05,0.0,0.2589562414776249
Éire,2,3,7.537829353095735e-05,1.0668921391825148e-07,0.3153683574879227
Indian Standard Time,3,5,8.338977609232154e-05,1.9707413369976937e-05,0.3315873015873016
Booby,2,9,6.889693034356306e-05,4.905848606716624e-06,0.28323503491288726
Ununhexium,3,5,5.651193226425534e-05,2.351223874579932e-07,0.2683193115406846
Lothal,2,5,5.525802172307216e-05,2.262362075636479e-06,0.26474874849502567
Pope Pius XII,6,18,0.00010871083380240855,0.00027166013227292765,0.3244292592017394
Papal conclave,1,3,4.0998390285793134e-05,1.373200143158161e-07,0.2449865134279348
Japanese yen,8,14,0.00015231206481417347,6.9102697791524e-05,0.34089425587467365
The Beatles discography,1,7,4.592835877989086e-05,0.0,0.29092681568135925
Newcastle upon Tyne,3,6,8.08221114650448e-05,3.9725228503084364e-05,0.3378345597153716
Durham,5,7,7.705194472619904e-05,1.208494203719307e-05,0.28479890933878665
Albrecht Dürer,8,14,0.00015378747337243062,9.83432510378079e-05,0.3581347505571747
Weather forecasting,1,7,4.387399401853356e-05,8.618647999159048e-07,0.2604575774577645
Coccinellidae,3,6,7.017510026472083e-05,1.1010403133599605e-05,0.2631313767477012
Atonality,4,8,9.829864056083753e-05,1.12906356459649e-05,0.3282268834943829
Lord Voldemort,3,11,6.658910021899988e-05,1.0730110202191503e-05,0.3161319612590799
Pericles,5,10,9.726263923206575e-05,1.8070737375489984e-05,0.31927250496714044
Obi-Wan Kenobi,3,11,5.893189178657236e-05,9.808147259116605e-06,0.24989532866798253
Jocelin,2,5,6.441999663506653e-05,1.5513568294914842e-06,0.3029951410544637
Britney Spears,11,17,0.00022609276265086626,0.00011276293191169885,0.39270608139862767
Boston Terrier,1,3,4.14688522359223e-05,2.4668884340693964e-06,0.23785937944776545
Maya mythology,4,11,7.451600614422142e-05,2.3920945705917712e-05,0.28849606407954703
Ordinal number,4,5,7.635840147129465e-05,2.832261310058471e-06,0.2819924406047516
Barbara McClintock,5,6,9.026707821703995e-05,1.1390629852229643e-05,0.30137776815984996
Niobium,6,11,0.00011921936699764779,0.0002646235851790966,0.37397064088793414
Monrovia,3,4,9.046830528551361e-05,1.189560580624883e-06,0.3382995951417004
Demand Note,1,4,5.444347960950466e-05,1.4400124305613287e-07,0.292086129753915
Angkor Wat,4,12,0.00011138119583431586,3.015804009382849e-05,0.34234677155031135
Osiris,5,9,7.930414387867426e-05,3.1740866071456994e-05,0.2843143926505614
Osteomalacia,1,1,4.719007671913845e-05,0.0,0.24821768060836502
Mount Unzen,1,4,5.163716467922912e-05,2.806989860312098e-07,0.29568294409058743
Thomas More,7,5,9.927629759829163e-05,1.0134604110692287e-05,0.30376617711211285
The Brothers Karamazov,3,11,6.302002322235814e-05,3.126202772022151e-05,0.26204214751630706
Aberration of light,2,8,5.6729776821301104e-05,4.106306931767355e-06,0.2681298934668207
Zheng He,3,4,7.114284292022894e-05,2.635916616461811e-06,0.3080212326747272
Peak District,3,6,7.471561961706274e-05,1.556008151137362e-05,0.3478188478188478
Lima,7,9,0.00010361899863931182,4.841878371158404e-06,0.33127180463051065
Frederick II of Prussia,2,12,6.277892348897817e-05,3.618910107643847e-06,0.30218429046723566
Attila the Hun,11,20,0.00018077579684654823,6.407331026528937e-05,0.32722431077694236
Social contract (Malaysia),2,2,5.7789324911809316e-05,1.1689015013818498e-06,0.25902045877247365
Antananarivo,2,5,6.659893087184604e-05,2.6090374434360487e-06,0.3239261901069933
William Butler Yeats,10,11,0.0001543709079147556,4.737654918915385e-05,0.3204233453485697
Johannesburg,16,23,0.00022962715834880587,0.0008223060735324575,0.3810653046333455
Wrench,1,4,4.510530087999834e-05,3.0373780169702353e-07,0.2711754397351853
Terbium,3,4,6.384233067179292e-05,3.5398558080215866e-06,0.27115784008307375
John Maynard Keynes,11,18,0.00017192267641833343,0.00016451238744985078,0.3197367414096579
James Lovelock,5,8,0.00010387621848591047,6.252563758325747e-05,0.33769802780472036
Thrush (bird),2,3,5.5973797899703395e-05,0.0002408867097428781,0.25067498650027
Crow,12,18,0.00019783503902769692,0.00023739413068959715,0.3333067411248504
Magpie,4,8,8.137036152851058e-05,0.00025248334349613937,0.2671184706860175
Anteater,2,6,5.13410363562343e-05,1.7083684234625017e-06,0.29673295454545456
Caracas,3,5,7.356621620312553e-05,2.465597052467668e-07,0.3157496977025393
Acorn Computers,3,11,7.562886949477655e-05,4.188127870970503e-05,0.2776079734219269
Saint Lawrence Seaway,3,9,6.995740812337266e-05,7.090038519531851e-06,0.2831006911505624
Katana,4,4,0.0001220747266163742,3.820749081771198e-05,0.3606076298981529
Radio frequency,8,12,0.0001435496666046722,0.00015696435584188566,0.3460901259111995
Rhubarb,1,6,4.9461744434073724e-05,1.7777506178862396e-06,0.27412899416048814
Thrasybulus,2,5,5.2740657366890956e-05,1.295725743638851e-06,0.23109685270202998
Tiger Woods,8,14,0.00013823984134667906,0.0001858302954938389,0.3708832667554372
East Flemish,2,7,6.653161711000843e-05,1.3588897828087312e-06,0.28819755811547215
William and Mary,3,5,6.99334204120845e-05,4.001011882590168e-06,0.30913799482056975
Mary II of England,9,15,0.00011946317499485871,2.87407223425686e-05,0.30139950945029576
Mary I of Scotland,7,14,0.00012255924446727252,6.211717229167869e-05,0.3413119843150069
Tenzing Norgay,1,2,4.757372273869616e-05,0.0,0.27376973985977326
Brown trout,2,8,6.812221137387406e-05,3.919443834369347e-06,0.2831198753134106
Columba,4,6,9.071417972768244e-05,5.801262722823693e-06,0.322525860737996
Outer Hebrides,5,5,8.606013456278084e-05,5.0794372766933696e-05,0.31176777852399074
Lyndon B. Johnson,11,11,0.00015326238894547962,2.09576739982707e-05,0.31951667176506576
Kofi Annan,9,13,0.00017019322384553254,4.553077896035662e-05,0.3862438753813442
Raven,10,12,0.00015740611285413507,0.00010525761662607836,0.318785289180528
Diamond simulant,1,7,4.476014158139691e-05,0.00047488194624804007,0.263945922041822
Horn of Africa,11,17,0.00019002699992781897,0.0002265017587980344,0.3526631214653499
Wessex,12,15,0.00017413176945872322,4.5258615364353535e-05,0.3455176976513397
Jarvis Island,1,5,6.22823639136591e-05,3.9663677346571035e-06,0.36778169014084505
Skylark,2,6,6.207336808636041e-05,8.061923012351871e-06,0.29147481512487794
Eldfell,1,7,5.316895686487346e-05,0.00024001643918966276,0.2962070187876639
Iceland hotspot,1,4,4.234908362649781e-05,5.947301377237161e-07,0.22854329631858214
Rococo,5,9,0.00011180908010184184,8.433604194815449e-05,0.3408108328574925
Labor Day Hurricane of 1935,2,11,5.831595597054503e-05,2.3736886569266105e-05,0.3004890678941312
Florida East Coast Railway,4,7,6.361618981865168e-05,3.617738022993398e-06,0.27042071197411005
Wasp,5,10,9.397625689313942e-05,2.9604926511060184e-06,0.27364422321194654
Union Station (San Diego),1,5,4.6257275045808125e-05,1.3611889187942879e-07,0.27376973985977326
Mini,2,8,5.172188112272666e-05,3.0043250956181675e-06,0.27135156199259597
Albinism,3,6,5.469529473191818e-05,7.734310407426782e-06,0.26266817553124605
Thomas Samuel Kuhn,1,4,6.0461878815101314e-05,1.2451441277556053e-06,0.29034051424600416
Weight training,3,6,7.158539052110498e-05,6.120803197897887e-06,0.27581198838130444
House,5,14,9.332190201963194e-05,3.202402419419623e-05,0.3104934601664685
Cyanocobalamin,5,10,8.948765131839676e-05,2.8299135654131636e-05,0.2748322589133009
Hernán Cortés,9,13,0.0001229118519508628,3.379658901717082e-05,0.3220534957218839
Meningitis,6,9,0.00010335278465903571,7.690770003420931e-05,0.30713813129456735
Porto-Novo,2,5,6.678384545660021e-05,6.388897525252142e-06,0.3271474434265132
Walter Raleigh,1,5,4.699592579680889e-05,1.0788961662402544e-06,0.2613863863863864
Cassowary,3,6,7.210652386657695e-05,8.50199731295399e-06,0.3005539169843896
Van Halen,3,6,6.196461737591395e-05,9.091923810784924e-06,0.28638014942765094
Pachycephalosaurus,5,6,0.0001341024064563538,9.835258379166974e-06,0.33424
Dilophosaurus,2,6,6.071291091326243e-05,2.4505904323032385e-06,0.2692704305233308
Lake Albert,4,6,7.281481920216453e-05,4.7975694259738016e-06,0.27718436940224245
Fiberglass,7,8,0.00013247511781117621,1.3448661528179336e-05,0.3074319352465048
The Hitchhiker's Guide to the Galaxy,3,10,6.251069582491277e-05,1.7138416327220112e-05,0.2861643835616438
Chris Evert,4,6,9.336200882444698e-05,2.2258582100840355e-05,0.29881275926190815
Reza Shah,2,5,6.089407009978425e-05,1.3932943576621738e-06,0.305074844833881
Stuttgart,5,8,0.00011031367979268206,8.928867058719956e-06,0.34061633784444806
Super Mario 64,4,7,9.078706131467032e-05,4.699111231087682e-06,0.3241523779967414
Guernsey,5,7,0.00011984159765212062,0.00028081936824313956,0.37039007092198584
Isaac Brock,1,3,5.045153847623168e-05,3.0165105546026027e-06,0.27033322549336786
Rupee,4,7,0.00011449909291179472,6.053673378057909e-06,0.3361763759253299
Black-winged Stilt,1,5,4.831827226112697e-05,3.039050669489049e-06,0.26266817553124605
Ordinary differential equation,3,5,7.719642917257814e-05,5.894383027403452e-06,0.2543528552295142
John Sentamu,1,7,5.0508311660027984e-05,3.5341235330820854e-06,0.2545698269558859
Gadolinium,5,8,0.00010473765742823694,0.00023210392141868004,0.3436137840282918
Acetone,6,8,0.00010367670519814343,5.737747029024038e-05,0.31382858859761137
Robert Peel,2,6,5.0890040949348956e-05,1.4430283162210781e-06,0.27220014333181314
Utrecht (city),1,5,5.0883337247263685e-05,2.4913713066426323e-07,0.31543978859947147
Tofu,6,17,0.0001156286064181897,4.5726670273260095e-05,0.3351247292853132
Spacecraft propulsion,5,9,9.829346865497125e-05,1.615743059923593e-05,0.28989730779905637
Fair Isle,3,5,6.620163144502939e-05,5.246277658576838e-06,0.2967751101008666
Dante Alighieri,15,16,0.0002483229518885068,8.571896872228232e-05,0.36381051898293276
Water Buffalo,8,14,0.0001614782464091629,7.685970210967196e-05,0.363968986845544
Macbeth of Scotland,4,6,9.747757977587315e-05,5.062109305133425e-05,0.3346415698838606
Harold Macmillan,5,9,8.042400247519242e-05,1.1056531214134643e-05,0.2830623306233062
Geography of Ireland,1,9,5.0556505906538255e-05,1.226759650005465e-06,0.27853333333333335
Definition of planet,4,8,7.377695094285897e-05,9.013015451102902e-07,0.2742369543813587
Watercolor painting,3,10,6.859206229276456e-05,2.9519579935951268e-05,0.3167070952092177
Turquoise,4,10,9.615986098248454e-05,8.940376289037718e-05,0.37286925479696564
Malcolm II of Scotland,3,6,6.408589625312294e-05,3.826848914669856e-06,0.2777371534933192
Jonah Lomu,1,3,4.84245296391054e-05,4.2140319725861065e-07,0.23922129974234183
Bay Area Rapid Transit,2,5,7.467731104325416e-05,3.109833980027624e-07,0.30554336697381895
São Paulo,6,10,9.849773750990619e-05,1.1322819294091635e-05,0.3218550188737385
Pennsylvania Railroad,13,11,0.0001834213106326556,0.00037537872666812703,0.36934229137199437
Tigris,12,10,0.0002091338014792869,2.9252491065196075e-05,0.3414514547237659
Cochineal,2,5,5.332569514747686e-05,4.590006281509518e-06,0.26616550933299354
EMD F7,2,4,7.228247358128486e-05,6.637346147527843e-06,0.3217558721601848
ALCO FA,1,5,4.5649202216232565e-05,4.2879137904203453e-07,0.2852266521026761
Soukous,1,5,5.339924154834352e-05,4.263780878233126e-06,0.3224014198626437
Crimean Karaites,0,4,3.5893754486719313e-05,0.0,0.0
Ulawun,1,2,5.163716467922912e-05,4.098623691271682e-07,0.29568294409058743
Cultural diversity,1,3,4.449931551918363e-05,2.2553885175969187e-07,0.2769822328294882
Battle of Badr,4,8,0.00010896372278854465,4.272084473292271e-06,0.3216072665691633
The Fens,2,9,7.549475054084901e-05,2.2431987676483537e-05,0.3423187218353134
Dimetrodon,4,6,8.944010199870477e-05,3.4293253727101622e-06,0.3227500965623793
Gas tungsten arc welding,2,9,5.547276116437322e-05,1.749741962515866e-05,0.25763088117407656
Harare,5,10,9.083802742701968e-05,9.363837507553798e-06,0.3231995049121993
Demosthenes,2,5,6.467411343056991e-05,4.489185972392131e-06,0.305878907679918
Kookaburra,2,6,6.912382040078201e-05,8.693475875354831e-06,0.32528807225163503
Barn Owl,2,9,5.001680016580185e-05,3.5890706692172062e-06,0.2665560801327038
African Buffalo,2,5,5.865538668130281e-05,1.7570302547202496e-06,0.26053878772761285
Gliese 876 b,2,3,4.639988248848963e-05,5.798663982549476e-07,0.2188351141839514
William II of England,6,7,0.00014196595607977335,2.024079940916141e-05,0.3502682763246144
1980 eruption of Mount St. Helens,2,11,6.109577854755471e-05,1.8371897839445027e-05,0.2801394662733003
Eurasian Collared Dove,1,4,4.6316286003541036e-05,8.243628426790236e-07,0.2656408952187182
Lagos,1,7,4.807598544670187e-05,9.532515355971153e-07,0.28036505167091663
Rabat,3,6,9.268480683632951e-05,3.2176256452227185e-06,0.3315346770353912
55 Cancri b,1,3,4.129180742231362e-05,2.3553938525313537e-07,0.21519443729075458
Glynn Lunney,3,8,5.659653912509524e-05,2.844572312768784e-06,0.2792594077935967
Great Cormorant,2,9,6.387683696030333e-05,5.4814105780874136e-06,0.2794088142847589
Elephant bird,1,7,3.9351480473067335e-05,3.968563426399676e-06,0.20401386786464182
Sundew,3,8,6.771415991653868e-05,0.0002484075897786089,0.2961020552799433
Lerwick,2,7,6.886724133626056e-05,3.5163653031657274e-06,0.3080212326747272
Clifton Suspension Bridge,3,4,6.500531595141074e-05,7.857139267536884e-06,0.272288842544317
Kuru (disease),2,2,5.764019527782285e-05,0.0,0.2809306078536848
Watchmen,5,14,0.00010122450533328722,3.457486698483135e-05,0.3220286727300755
The Adventures of Tintin,6,17,0.00014939737114949816,0.00011776159761650728,0.3375888817065288
Sirius,10,16,0.00015526079763844913,0.0001386529801830768,0.33964718315584097
Brasília,3,4,7.939539033850587e-05,3.4635594000869364e-06,0.308066656835275
Santa Claus,4,18,7.932301571546914e-05,4.0163799776840534e-05,0.3059013032654854
Grange Hill,0,2,3.5893754486719313e-05,0.0,0.0
Chernobyl disaster,3,15,7.215118390778681e-05,9.805831943911544e-06,0.3157496977025393
The Temptations,5,9,0.00010553758191152792,0.00021033987406777457,0.3699964576691463
Sichuan Pepper,2,6,6.726639145524223e-05,1.8095341774490076e-05,0.3680732975068276
Hänsel und Gretel,2,6,6.615172095093701e-05,2.4069516447387795e-06,0.2818212478920742
Akhenaten,3,7,8.149591633320637e-05,3.257904100870321e-06,0.30865839243498816
Nikolai Rimsky-Korsakov,4,5,7.82812079429777e-05,1.766210655733344e-05,0.2901388888888889
Waheguru,3,3,8.66396751567492e-05,3.2342673140535204e-07,0.31100193538782195
"George Byron, 6th Baron Byron",3,4,8.12603182013703e-05,1.042219457015614e-05,0.33485613528893166
North Sea oil,6,8,0.00012943790545031375,7.685618408818778e-05,0.35302070130967467
Statue of Zeus at Olympia,2,4,5.632134019479359e-05,9.945054984672276e-07,0.30781698961172915
Henrik Ibsen,4,8,7.695448477764338e-05,1.930948025927597e-05,0.3003378621234994
Eskimo,3,8,7.332170422802495e-05,3.716173702843326e-06,0.29954115285345567
Ancient history,10,26,0.0001849192422300686,7.413714596167142e-05,0.34008954008954007
Ununquadium,6,6,0.0001009026157120437,2.4315139300611603e-06,0.2816692509944044
Lanthanum,5,11,8.503577398819958e-05,3.715074848140953e-05,0.30695760781720666
Wikispecies,1,3,4.3315973690690285e-05,0.0,0.19776578623497112
Addis Ababa,1,6,4.574981619832322e-05,6.367488616024963e-07,0.2720406302904024
Makuria,1,5,4.9525357773463305e-05,8.796987419799556e-07,0.2883566843812547
Oregano,6,11,0.00012610841259660412,0.0002646042610268778,0.3258462018405865
Douglas Adams,12,16,0.00015029947472544844,8.787677473854454e-05,0.31885827673051975
Hepatocellular carcinoma,1,5,5.070881672305162e-05,3.34602984271193e-07,0.27503126851425186
Jump rope,2,8,6.224553675313003e-05,2.2350443384419e-06,0.29988515647430375
Commodore 64,10,12,0.0001599583834795903,0.00035392821001639847,0.386065422287932
Sputnik program,3,11,7.093115471916062e-05,6.305340414808533e-05,0.3130291451262456
The Hague,13,14,0.00021556996388942553,7.249093996430908e-05,0.36289411969078433
Ytterbium,7,9,9.756835267231035e-05,6.517628662469112e-05,0.316947352450311
The Beano,3,5,6.578345634986635e-05,3.283537898231989e-06,0.3091608702086725
Shaka,2,3,6.29042741586838e-05,1.8182645436506257e-06,0.3202268720778723
Hubbard Glacier,2,3,7.356511326821517e-05,2.0714268973529686e-06,0.3249591662129579
Canadian Charter of Rights and Freedoms,4,10,0.00010833329591734475,1.7731855797616478e-05,0.34848611226958043
Philosophiae Naturalis Principia Mathematica,5,6,9.718246755273288e-05,7.918315932477475e-06,0.3278405524168236
Peregrine Falcon,4,13,6.86395745357763e-05,3.636864318869807e-05,0.2667603115821734
Arab-Israeli conflict,7,10,0.0001258906798557143,1.4031830754473993e-05,0.3310093487561401
Battle of Amiens,1,6,5.952105501068337e-05,0.0,0.31484551620195933
Bedbug,4,8,0.00011560926388579581,1.578499245342154e-05,0.33620342801963465
Raising the Flag on Iwo Jima,0,3,3.5893754486719313e-05,0.0,0.0
Cardiff,3,16,8.561243141060008e-05,5.587459381594769e-05,0.3491267652711624
List of French monarchs,5,10,8.65526306680416e-05,7.124112771919525e-06,0.2809306078536848
Mendip Hills,7,13,0.00014278487455524587,0.0002642024415330953,0.3526631214653499
Chew Valley Lake,6,13,8.97616127021819e-05,0.00033880448525167457,0.30205320994794677
Buddhist art,3,15,7.156399168254495e-05,1.1759596679683009e-05,0.2933370778628098
Tsar Bomba,3,7,7.989980065847557e-05,6.551125820356409e-06,0.31941896024464833
Speaker of the British House of Commons,5,8,9.017768223694488e-05,1.730721638515578e-06,0.285968514715948
Taipei,4,9,9.876370350114626e-05,1.3835029671389298e-05,0.3373980457078252
Lake Kivu,3,4,6.240772384143525e-05,6.491004966495313e-06,0.25958372165268717
The Supremes,4,10,8.879162732378486e-05,0.00028348779696455735,0.28443052624412823
Where Did Our Love Go,1,2,4.354603434391354e-05,3.5195311143789013e-07,0.22145658857203435
Bontebok,0,3,3.5893754486719313e-05,0.0,0.0
Down syndrome,6,9,9.761393272234326e-05,7.024563635435726e-05,0.3138757418676283
Quito,4,10,0.00010095031255542673,6.804503367520198e-05,0.3532893624217825
Windows 2000,5,7,0.00011334874810315021,5.354604502844201e-05,0.3265848510904401
Simón Bolívar,7,7,0.00012715842814267023,4.1763214097547235e-06,0.321731095025412
Easter Island,12,14,0.00020653568655833927,0.00017003712541954213,0.34403820816864294
Arab League,8,13,0.00014904327336474297,1.3420026340457539e-05,0.33472199967953853
Gaborone,1,2,4.546665421991511e-05,1.4318875491190983e-07,0.26037641779882836
Split infinitive,1,4,8.66501601255228e-05,7.292158122481426e-06,0.3296252465483235
Abel Tasman,3,6,7.551505291930419e-05,2.7872549905065977e-06,0.3105857865001487
Guglielmo Marconi,4,9,0.00010119761648951555,1.824555571349274e-05,0.3283042589973283
Heron,4,6,9.116341129068302e-05,2.32022370062303e-05,0.3289245788064872
The Ashes,4,8,7.635344703146934e-05,0.0002345644585743488,0.3051862673484295
M1 motorway,4,4,0.00011127176464499993,3.964925302829011e-06,0.36791123635082773
M6 motorway,6,6,0.00013364600055902666,0.00017119851764421635,0.35712454055902215
London Zoo,8,10,0.00015276875822783795,0.00010967361019554668,0.3377526273241714
Real tennis,2,8,6.048943074166857e-05,1.5314012374691512e-06,0.3007269848124955
Sun Tzu,5,7,0.00010571850198144828,9.237642464316078e-06,0.3161798092931739
William Pitt the Younger,1,7,3.85310845884708e-05,6.872014669570814e-07,0.21735511393195298
Michael Ramsey,2,5,5.6247810591844297e-05,1.9654935239017885e-06,0.295997166135317
First Council of Nicaea,3,7,8.25999674030509e-05,1.3728590015781246e-06,0.3189312977099237
Curium,7,8,9.405807575333546e-05,3.69909226617306e-05,0.2907446068197634
Tonga,7,12,0.00012732712963249885,2.2867679435414146e-05,0.3356092858864166
Ben Nevis,4,11,0.00010185024828675423,0.00012619503985606865,0.3543080054274084
Mark Twain House,1,3,4.661764634577725e-05,5.417775801742346e-07,0.25285965018459117
BT Tower,2,7,5.785841854502872e-05,3.9807443010700415e-06,0.26752897483511556
Oxbow lake,3,8,7.851654405741696e-05,5.0563997626375997e-05,0.29879138954444684
Community,11,19,0.00018547548891529147,0.0005110698157454745,0.3349635212058045
Sociocultural evolution,1,9,5.412986842362254e-05,1.8990888299309457e-06,0.26058753820245745
Salford,1,6,4.605346544840376e-05,4.499301462586205e-07,0.26611464968152865
Huntington's disease,2,8,5.833196025787663e-05,5.507081760992684e-06,0.29457801593456956
Hasekura Tsunenaga,2,9,7.60491868510956e-05,3.1403893010707316e-06,0.3297553275453828
Eric Clapton,10,18,0.00017584837548297082,0.00037396258600600396,0.36110630942091615
Layla,1,5,4.421027638969447e-05,3.9935008114272194e-07,0.2653372285024768
Battle of the Eastern Solomons,2,5,4.926558549937689e-05,5.479295322914709e-07,0.2541207955720455
55 Cancri d,1,3,4.129180742231362e-05,1.082818323546966e-06,0.21519443729075458
RSS (file format),2,4,5.39504377540926e-05,6.575323207598271e-07,0.24144706426259824
Coriander,8,13,0.00011245464343372677,0.00027916363132145466,0.3498576452855468
Merseburg Incantations,1,3,5.313818760008926e-05,9.733321178769446e-07,0.314277117496615
Batholith,4,4,8.253909682797507e-05,5.029774355792343e-06,0.29745123166737863
Giant Panda,5,18,0.00012940853878921384,8.382530518913513e-05,0.3544282321004411
Battle of Lechaeum,1,3,4.380945378975951e-05,2.444520907973974e-07,0.23053578325884236
Sunset Boulevard (1950 film),2,7,6.216862802809286e-05,7.636509097754316e-06,0.2749045927095671
The Lorax,5,8,0.00011471503047788613,1.6255053541438237e-05,0.3107012716591061
Tropical Storm Bonnie (2004),2,4,5.6723085813036614e-05,1.7270375902799538e-06,0.28879518905094353
Europium,7,9,0.00010718628034916473,6.549897940878553e-05,0.27935276811981813
